Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
localRedCPU,chipseq,851300,PICARD_METRICS,43009231,18170,144.4,1254981632,3230339550,684973,6,0,753664,19849584640,16106127360,1254981632,3202640397,3202640397,143937930
localRedCPU,chipseq,893700,BIGWIG,47090363,19889,111.6,2006781952,157700195,76888658,6,39641088,53325824,2031980544,16106127360,2013265920,44674389,44674389,150242459
localRedCPU,chipseq,893700,PHANTOMPEAKQUALTOOLS,47090363,14890,70.3,148914176,281429075,227082953,6,0,61489152,1200631808,16106127360,148914176,44675020,44675020,150242459
localRedCPU,chipseq,893700,PLOTFINGERPRINT,47090363,83020,454.7,936038400,30806731172,9903914,8,10072064,1134592,3667050496,16106127360,1255096320,89706372,89706372,150242459
localRedCPU,chipseq,893700,MACS2,47090363,21678,112.2,118550528,266597102,144196910,6,0,87900160,1159516160,16106127360,130199552,89707212,89707212,150242459
localRedCPU,chipseq,893700,PICARD_METRICS,47090363,17604,144.5,1114972160,3229977064,685199,6,0,737280,19849584640,16106127360,1114972160,3202281666,3202281666,150242459
localRedCPU,chipseq,3574700,BIGWIG,187899130,36095,121.8,2013102080,623836365,346440324,6,120029184,256790528,2031980544,16106127360,2013102080,124869717,124869717,600924066
localRedCPU,chipseq,3574700,PHANTOMPEAKQUALTOOLS,187899130,43624,63.9,192704512,847697295,712962864,6,0,188530688,1244229632,16106127360,192704512,124870346,124870346,600924066
localRedCPU,chipseq,3574700,PLOTFINGERPRINT,187899130,91852,485.0,1053601792,33814979431,11967412,8,4845568,2113536,3638276096,16106127360,1286590464,282390431,282390431,600924066
localRedCPU,chipseq,3574700,MACS2,187899130,73205,109.7,161492992,879032400,483601748,6,0,307806208,1203253248,16106127360,214102016,282391271,282391271,600924066
localRedCPU,chipseq,3574700,PICARD_METRICS,187899130,24256,133.7,1053884416,3310364756,685399,6,0,737280,19849584640,16106127360,1053884416,3282476992,3282476992,600924066
localRedCPU,chipseq,7149400,PHANTOMPEAKQUALTOOLS,374895855,70755,59.0,265052160,1272129353,1080595375,6,176824320,280825856,1316532224,16106127360,271806464,181389675,181389675,1201839227
localRedCPU,chipseq,7149400,BIGWIG,374895855,48654,124.8,2013257728,990877841,563844394,6,4096,422776832,2031980544,16106127360,2013257728,181389046,181389046,1201839227
localRedCPU,chipseq,7149400,MACS2,374895855,120826,108.5,224010240,1467293657,819547098,6,12288,552439808,1273540608,16106127360,319688704,477970742,477970742,1201839227
localRedCPU,chipseq,7149400,PLOTFINGERPRINT,374895855,107572,494.0,976416768,38522243465,13317953,8,4567040,2650112,3606695936,16106127360,1293668352,477969902,477969902,1201839227
localRedCPU,chipseq,7149400,PICARD_METRICS,374895855,29339,130.8,898351104,3367157211,685915,6,0,753664,19849584640,16106127360,900792320,3338996321,3338996321,1201839227
localRedCPU,chipseq,223500,PLOTPROFILE,11751671,783415,687.1,1543426048,2310815863,521920541,8,2744320,224575488,2281033728,16106127360,2197671936,9694579,9694579,37571177
localRedCPU,chipseq,212900,PLOTPROFILE,10734726,790573,688.2,1574965248,2309071881,527583657,8,1470464,230285312,2336059392,16106127360,2206543872,9618676,9618676,35999394
localRedCPU,chipseq,223500,MACS2_ANNOTATE,11751671,123841,99.6,1319927808,905290592,204600793,6,3883008,204615680,1331367936,16106127360,1319927808,3299681405,3299681405,37571177
localRedCPU,chipseq,1702600,PLOTPROFILE,85945806,809862,662.3,1604284416,2331553477,609441380,8,9764864,312811520,2366017536,16106127360,2240282624,22455947,22455947,287873850
localRedCPU,chipseq,14298700,PLOTPROFILE,748229782,808596,666.7,1531944960,2243250236,644456637,8,31035392,347865088,2323251200,16106127360,2208948224,49187657,49187657,2403651367
localRedCPU,chipseq,13620777,PLOTPROFILE,683568161,820132,646.2,1550548992,2296085889,714771052,8,85188608,418193408,2313048064,16106127360,2230849536,127268974,127268974,2302988576
localRedCPU,chipseq,14298700,MACS2_ANNOTATE,748229782,128077,99.5,1345761280,928859685,221550327,6,7925760,221569024,1357520896,16106127360,1379405824,3302415318,3302415318,2403651367
localRedCPU,chipseq,27241477,PLOTPROFILE,1207988328,819644,642.1,1612488704,2331774914,771228838,8,142028800,474652672,2366205952,16106127360,2256375808,212678222,212678222,4605965334
localRedCPU,chipseq,1787400,PLOTPROFILE,94140088,816693,663.7,1545265152,2317247388,599776692,8,8953856,303112192,2307690496,16106127360,2190307328,22062852,22062852,300472219
localRedCPU,chipseq,1787400,MACS2_ANNOTATE,94140088,125357,100.1,1360293888,918990274,214503557,6,1613824,214519808,1372016640,16106127360,1360293888,3301285302,3301285302,300472219
localRedCPU,chipseq,3405200,PLOTPROFILE,171591665,798401,665.8,1564909568,2301184864,623589373,8,19488768,326983680,2329604096,16106127360,2214866944,34160412,34160412,575743734
localRedCPU,chipseq,6810400,PLOTPROFILE,342582205,808520,658.1,1592467456,2258404511,675443412,8,38547456,378851328,2344783872,16106127360,2253082624,56041027,56041027,1151497954
localRedCPU,chipseq,28597378,PLOTPROFILE,1334020879,820338,654.0,1581608960,2244870515,654211191,8,35561472,357625856,2347413504,16106127360,2291814400,54336392,54336392,4807293396
localRedCPU,chipseq,28597378,MACS2_ANNOTATE,1334020879,127721,99.9,1375891456,936296810,226860868,6,3600384,226873344,1387651072,16106127360,1401262080,3303267925,3303267925,4807293396
localRedCPU,chipseq,446900,PLOTPROFILE,23529629,799039,678.6,1510916096,2350880826,554946407,8,2605056,257966080,2285305856,16106127360,2182672384,11614680,11614680,75125401
localRedCPU,chipseq,425700,PLOTPROFILE,21494257,786279,684.0,1526149120,2368088904,557440423,8,2576384,260530176,2294587392,16106127360,2209398784,11452075,11452075,71979269
localRedCPU,chipseq,446900,MACS2_ANNOTATE,23529629,123601,100.1,1313599488,907671773,206332377,6,290816,206348288,1336504320,16106127360,1313599488,3299962035,3299962035,75125401
localRedCPU,chipseq,851300,PLOTPROFILE,43009231,797513,678.2,1618038784,2363753789,582188680,8,4923392,285466624,2384793600,16106127360,2263158784,14118962,14118962,143937930
localRedCPU,chipseq,893700,PLOTPROFILE,47090363,799534,672.4,1536192512,2340968009,576975792,8,4788224,280219648,2299912192,16106127360,2145972224,14197970,14197970,150242459
localRedCPU,chipseq,893700,MACS2_ANNOTATE,47090363,123965,99.9,1341210624,911648942,209210271,6,761856,209227776,1352933376,16106127360,1341210624,3300428422,3300428422,150242459
localRedCPU,chipseq,3574700,PLOTPROFILE,187899130,809654,659.1,1577619456,2277685334,618500894,8,15515648,321884160,2347343872,16106127360,2216534016,30246903,30246903,600924066
localRedCPU,chipseq,3574700,MACS2_ANNOTATE,187899130,124250,100.1,1352896512,915563090,212018502,6,1212416,212033536,1364901888,16106127360,1352896512,3300880977,3300880977,600924066
localRedCPU,chipseq,7149400,PLOTPROFILE,374895855,800870,662.8,1614180352,2261668177,635734996,8,23683072,339140608,2366013440,16106127360,2266206208,40313029,40313029,1201839227
localRedCPU,chipseq,7149400,MACS2_ANNOTATE,374895855,126011,100.0,1358581760,921777580,216478437,6,4096,216494080,1370370048,16106127360,1358581760,3301599566,3301599566,1201839227
